id,size
139640447,14250
139566983,1102
139891919,659
139949120,1115
138800273,1011
137995808,916
139486910,1012
134471225,
140138675,1132
139920515,1153.9
133657349,667
133706225,840
139713857,774
135182033,593
140155448,562.2
132670298,189850
140213468,
133271786,834.63
138623465,
138978605,421
139130864,574.8
135343094,888
136857242,1289.21
138774641,1997
139253609,312
139959794,1132
138936629,1075
136386101,1124.39
134808923,854
135827795,714
134487356,1258.84
137346368,720
139788179,1307
140197088,1283
133715603,348
139940369,463
136214147,434
140146238,1363
138515855,566
132229664,1510.1
139650353,
137668175,563
139840649,783.6
138360260,359.6
140305868,479
139284632,863
140140073,
139202486,1830
133091444,867.7
132714671,634.20
135444836,1396
138967958,1190
137822828,
140162870,418.6
139922852,967.78
139092902,739
133622024,1096
137656631,705
139949441,
134937776,549
139868018,
138141878,500
139864604,
136817996,577
139871624,440
138246308,
139557674,1531.45
138609182,1419
135750656,1891
139527716,823
138688484,598
138621509,568
138939296,
140230664,542
86250534,472
138726422,642
138510230,719
140062646,1095
137792678,908
139461467,718.42
138736673,822.4
140061968,99
136489808,1862
135186137,
137307296,1248
140063498,1983
137638475,880
139643045,445
137057468,791
139736843,558
134575277,1840
139016273,529.1
136121720,
137199101,485
138716888,542.26
139344467,
139808465,961
131823758,312
139960991,1088
140200847,898.8
136931876,638.7
140107046,478
136630445,524
140139785,764
140114345,646.9
139852391,599.5
138736157,702
140025488,1506
140178275,1136
139534454,361
136361423,842
137674469,428
139644026,810
138185450,576.9
137477564,551
139941035,550.0
139945061,603
139466327,
139001036,511
139989800,649
131053661,
136887824,836.4
136835072,767
137521265,2032
139941599,535
139455638,835.3
136504739,1485
133320674,1078
139462703,472.21
138446645,997
131519843,744
138730988,
134613830,882
138373460,802
132677744,538
135856364,829
140020475,615
138950819,2180
139976624,821
140017472,1418
139101923,806
135874010,762
138949859,687
139794725,833
139142021,
134517452,668
135580913,873
139700999,750
139182962,723
137911757,673.68
139919489,
139427243,
139956260,1560
139996241,896.6
86315262,
137470139,690
136642502,664.7
139841633,598.07
137998811,882
138275657,
138473207,605
136998230,134
139803608,893
139204487,883
138191798,634
140118161,825
137735090,787.9
137993942,1001
140039285,932
139354214,537
139458629,636
137302361,467.2
135267440,1742
139789352,748
139840670,595
139841087,469
140309453,691
86311146,
139791281,1077
138823160,455
139941710,
132429452,141718
139917698,631
139860464,354
134630948,1056
139847942,907.2
137933324,
137540915,
135800159,546
138827387,617.8
134109131,646
140184851,1346
139785602,486.5
140276396,553.2
138016775,543.6
139835318,956
139496951,2593
140208083,
131677166,
139777943,350.8
86313432,533
133924760,944.1
140039639,555
135654086,1042
131779553,480.6
139097075,844
124467626,861.9
139766561,
140009168,583
136476815,465.26
139954217,1228
139062989,500
136016726,512.02
137638565,446
128391059,746.8
139409972,
137677619,723
140117141,1342
139089221,653
139215170,569
139445795,1013
140283824,1624
133594433,983
140185994,
139836554,527
138941372,649
139935275,389.6
138435101,377.81
134113208,379.9
139536782,
138550856,895
137712080,571
135609587,1336
139901357,1022
139778165,1312
139707983,686
138636680,601
135743468,742.6
140305835,1289
137788010,512
138664535,672.0
139883117,
139089545,231.4
140100500,658
136315148,559.8
140000078,757
139909262,1526
136397948,
132524915,453
139081376,1779
138599084,
139359281,787.9
139311029,855
140252588,764
139746242,1412
135818735,39
138281831,
134621207,210
139224386,450
139070768,894
128981873,
137298047,1324
138771998,896.6
86280240,635
139769096,624
131493386,
138773510,1198
139999022,642
86300001,1255
139860440,681
139498607,602
134146538,1162
138209657,601
139845128,509
139407371,
140116574,
134948270,627
139556759,
139934339,1347
139859351,1139
129628172,721
138557672,548
138647588,2042
137923181,421
139827596,1970
139910573,964
139200146,739
138723854,920
139962668,935
137666780,800
138795368,930
139923728,461
86160801,450
132652385,1483
136345103,725
137186300,521.4
138613982,936
134747807,2045
140118278,522
140060483,1066.4
139966727,1399
139704749,732
137616140,851
138805118,707
133916432,412
139916375,708
139830161,1014
139532660,479.8
137317748,550
139218143,291
133424930,549
128247092,753
136602290,
138780788,2032
136945826,656
128383334,936
139059728,1072
139063901,515.4
137315090,824
140184101,867
133761167,463
124894058,366
127703945,883
140283869,1979
137787971,1827
138736295,987
139939853,903
139617230,859
139751768,
139862576,1272
139372565,1195
135059516,489
140020472,643.55
139783175,543.35
139120862,692
139899266,763
140278013,923
136306637,1196
139389878,709.3
138537557,521
131691023,
137954444,896
138747128,823
137472179,1059
139028432,529
73079799,455
138883133,1265
140149973,
133725011,900
140265038,702
137259596,886
136813877,1274
139955543,719
139199783,814.1
139371881,680.3
137165207,
139117619,935
136314443,672
136728971,1295
137239889,905
137991905,874
138981485,778
130908137,652
135855068,712
135859670,470
139071059,589
138179759,645
139880552,829
135099191,
136676561,538
139149248,880.4
136037675,168
139246706,983
139384673,480
139226366,981
139068734,
139842794,950
134060576,171
138073184,142
125745971,1147
139228988,
135813197,
140011631,447
139311002,358
139500446,940.8
139345205,1510.4
140223551,1139
140115551,1073.1
136372454,541
138280178,129.2
140100815,2065
138612227,
140319629,783.4
138622145,666
137656898,907
140019917,835
140191355,796
139799648,800
138918641,52.7
133995593,907
139212932,
139822853,
139858844,1774
138008501,1298
138238304,1904
135865793,449.5
139245029,612
140160299,806
138942845,759.61
139771466,714
138695297,
138542876,651
140025284,800.83
139109039,406
138741332,
139474220,1825.5
137808173,1145
139838768,704
140138534,1386
137625368,540
138747530,473.4
139008887,885.8
136061132,686
139473110,804
135857828,890
136563905,580.1
132678965,507
138648029,730
139831022,614
139778000,435
139802024,773.2
140091644,1012
138731642,1232
139790564,1596
139905017,673
133543226,616
138505724,728
140149097,595
138603503,565.0
139938908,530.98
132760694,1320
136323704,006
139712522,2174.3
140135558,811
140288867,596
139477055,553
133145528,1259
140156744,736
137310416,789
140099795,470.4
139242326,1351
140050052,836
139521599,
140162735,1009
139198262,1294
118372829,943
139082063,627
137737694,674
140280206,687
139022381,
136255358,469.8
138995087,705
139894472,1260
139780886,611.4
138608981,1273
138139205,1199
126160790,583
140022953,688
139892411,876
139822691,415
138822014,630
139795355,981
137674526,780
139119809,2292.7
138094205,1148
139902149,648.77
139707440,
140087636,876
135554627,089
140195615,942
139011134,0
86209368,960
139844237,760
137084513,730
139125890,1510
137716409,023.5
137717072,1544
138770816,886.9
137296097,613
139047107,128.1
137297639,159.3
137198927,1087
135589253,792
139794260,405
138242342,721
139102661,666
132562598,749.6
140004596,690
138988541,1037
136501637,745
135703028,619
138549908,456.2
138874970,278
139233542,
139523561,658
138911936,687.8
139672874,1404.79
139945130,443
138097088,706
86286081,879.21
138800993,710
138380891,607.1
132872138,475
139946039,857
131386013,588
133888082,1282.0
139501184,623
139925912,617
137658464,259
140154038,899
139845596,814
139392482,479.9
139386077,787.9
137730056,980
139976567,
139524701,819.3
139793282,893.5
138616214,1675
139923635,1207
136784414,731
140091749,527
136664450,465
139619558,544
82159398,1318
139862978,
138781454,569.94
132822557,1026
139707203,728
140042234,1835
139975562,
139468895,1325
138898679,758
137799977,398.2
131228951,948.1
139838003,1983
86229465,1140
132059345,696.5
134914667,134
138836735,1033.5
140041610,125.9
139776701,781
139997738,432
136806437,538
138300614,665.1
137663888,783
139997993,547
140007851,1014
137780864,473.71
133380710,929
139645901,845
140255189,968
133348673,1510
135006536,695
133337474,
138946016,201
138017105,045
139075529,452
135595397,940
140210114,578
139198349,445
137570222,1932
136052600,856
139907753,842
140143892,559
138622880,619
136252151,2299
130742645,770
139699754,409
139081970,1120
138358451,680
133298045,645
139389866,513
140091737,893
132808130,772
137298731,817
138662450,
137888345,508
139118468,
140018258,449
123502562,592
140169566,750.5
139976627,1179.7
138360041,535
138691805,678
138434066,545.7
139074113,1119
139539248,582.43
139570172,646
136693121,472
139802039,1465
139214624,764
139776983,2186
135924344,228.2
138711761,466.0
138759152,836
137793596,584
140091398,923
138876998,
139602173,1399
137230304,
138231965,
134312912,
140116760,1993
139567943,926.88
124103015,645.0
138077501,727
138717206,690.40
139475750,
138741905,546
140155121,539.1
139466558,823
138896198,974.8
86131368,1022
140254520,368
140099756,626
137606597,563
140162744,1250
138898028,404
139720169,809
128435303,695.03
140078678,1108.14
139627532,919
136793864,614
140144072,
126704348,
137868770,075.3
137234972,812.7
139978037,
139843550,536
86242749,
138517139,412.2
137167799,1285
138762857,719
140252012,708
139770317,
136937237,603
140120027,933
139276355,430
137823356,1149
140212319,1147
133581500,764
139178441,
139627211,501
138749735,1303
130515104,1563
140014586,970
139783487,649.1
139106627,3311.4
139661006,2013
134911715,434
136450550,1500
139944530,939
140100572,842
140008571,568.3
139863635,597
134750984,421.3
137600546,205
140114645,
140060936,392
139895024,496
133332305,827
138258905,999
138279149,1061
129951920,1259
138691361,603
138335033,682
139801685,1399
139877501,1587
139682012,
138717101,
139060445,1258
139865198,506.8
127302965,
139302977,1538
137700710,483.04
138989654,479
136273613,943
139464941,1016
140143472,1194
138653987,1064
139629386,
139908218,626
130840577,1392
139976588,136.6
133243469,035.5
139579331,602
136260224,425
139575716,646
130380074,1383
140222432,1368
137902388,613
139919165,678
139612520,
137362349,386.55
138698471,419
139003706,146.4
140027972,717
137807135,
140165468,668.20
140073686,1968
139781504,882
127944203,657
134759090,1331
138727883,476
86243805,1696
138223682,520.9
139375181,1335
138949901,553.00
139064858,852
136613573,462
139155470,123
139221956,651.9
139901468,258.01
136812236,2446
136028555,1797
139452209,274
139451507,904.13
139970237,1482
139350638,1619
139892468,524
140092931,1156
138498917,701.7
137451074,455
139595321,767.5
137815268,551
138717092,
139853855,1254
140030975,708
139640699,837
139652273,817
131183228,527
139866458,604
138701570,787
139734665,999
138153029,681
138534266,641
139739867,1318
139249091,534
140110502,556.4
139782590,547
138966725,780.4
129734177,942
139940354,915
136281215,800
140105588,441
137871599,964.95
139996856,854
140170346,399
136801364,611.4
138717683,648.80
132954026,790
130755584,672
137446580,925
135718358,1758
139825343,603
137165468,
139611062,1205
139419473,
138751334,
138445658,671
139950830,1223
139128725,514
137669546,484
139786985,862
139345115,457
139866080,669
138625202,975
140150396,1257
133891475,480
138357866,560
134794835,1677
139791947,521
138221222,1022
120344780,
138134069,941
136677062,609
140006642,915
138536378,670
139119857,1276
134730758,622
136601756,
139301897,1628
140246393,
137677739,1165
139743647,
139821833,709
136176455,678
138848375,
139890548,503
139944992,
136952324,586
139091759,902
140036186,574
136478666,1737
137451281,609
139978757,609
140057804,992
137580242,681
138897497,929
136469294,836.79
134432339,523.77
139788884,671.9
137671622,486
137352245,890
130425290,678.6
135467879,2121
139114877,546.4
140015978,482.00
137721518,1322
133699523,2026
137848220,721
129127856,1327.8
134531756,
140096018,739
139943627,
137676638,456
136355219,679
138622247,1262
139059848,1327
137987441,1531
138647834,4508
139531319,1165
127374161,990
135307907,764
131312483,
137367002,1375
139826468,700
140126090,9895
139743692,
140009312,475
132972758,624
139226678,812
135622040,1559
138222851,531
136609124,1474
136120004,541
139961171,753
137100770,590
139459898,722
139779533,495
86310948,1312.5
139808174,583
137658683,429
131974343,1170
138938033,861.1
139089761,1925
137031464,505.7
138752339,796
137857796,544
138978761,266
136729868,1448
140042936,545
139853177,240
139777262,1068
136298093,192.1
130787432,556.06
137899598,268.0
139445606,577
139310123,559.93
139675364,600
139921568,899
139899596,420
139854827,
137636705,
139141529,650
139834490,722
138297812,373.5
138619088,455.63
138165161,509
135581297,398
139525181,2120
139902668,560
138547694,696.9
139620071,979
138879386,518
140144420,1484
137225636,543
139369745,1267
139784699,1919
138338285,72
140254772,2098
140326724,507.9
134139161,639
139834667,671
139060448,795
135315290,988
139705619,456
138070970,
139468763,1049.58
137193854,542
130720103,678.4
138541712,1315
133945466,921
138719942,708
137871263,
139721345,1060
140016944,1234
139829348,448
135801257,1079
133242911,1340.12
138602933,874
138786461,614
139382183,1413
135594812,769.6
135566111,1866
139946399,667
139189862,865
137797994,785
137541683,1426
139414145,362
134077817,
139446575,1463
138575531,526
139203926,914
138880235,570.9
136909022,1614
139293326,992
139245725,
138612095,767
139904579,535
136677665,1143
139372028,552
137508818,
138140315,880
139264532,1039.6
138815246,
136300160,1915
139911179,
140248691,868
140091689,904
138677582,503.5
138717320,415.87
137161241,384
140091611,635
139257179,1429
138279674,636
139618658,433
138496865,1488
139807124,834
131236451,
137386148,651
139992134,2013
136424108,814
139822700,598
139834487,171
139787288,694
138611960,1031
139956194,934
139223609,630.98
140075930,
137238209,739.80
139335959,696
139470326,241.1
139620386,773
140322638,1208.35
140131214,1127
86292957,848
140073680,1752
139384619,651.2
138655712,782.0
139786853,1770
137677682,792
138479891,560
139822652,7511
131931521,
139944947,884
138308669,357.7
86037318,623
140092247,948
139940405,1373
138698594,450
86270217,378.8
136862207,1448
138987554,829
139862843,835
124427615,1646
139503278,1177
139844891,1118
139527026,1783
139258580,636
86085687,571
139626029,466
136276559,720
139835918,536
139585514,1410
122823392,578
133611248,537
139780469,434
136410359,751
136375934,647
139863794,2762
137602124,335.8
140129762,500
139923647,745
139578953,649.1
139838930,
140161274,709.87
139346558,1725
125713790,818
139468349,457
139573496,586
138604577,1766
136248692,1203
139872359,828
137515742,609
131973326,1562
133816520,901
140173763,1142
139044296,828
140139359,558.43
139330370,
139198619,547
139810169,
139837259,888
139038014,26.9
138901496,
139442891,
139865048,1146
140162918,551
132129464,1464
86290881,2926
138093647,921
136489196,1470
140310764,1438
128598707,
138929606,793
139695218,957
138982562,980.38
140143748,
138703010,699
134738291,385.2
140294123,896.93
139600652,1138
139803215,852.5
135397370,
140085320,967.7
138949115,
137793458,392
135461999,804.0
139702469,543
137628608,592
138906539,843.4
139276553,816
139470488,326.01
139081448,843
138933884,508
136946228,
139771490,854
136275716,1618
137955554,792
139838024,
139069565,926
139912070,562
139866512,386
135209732,658
140147279,983
140149049,679
134664341,994.7
131112353,628
139263056,784
139978913,828
137935670,
137803781,1030
138134852,706
140228405,666.2
138966590,441
139408892,559
139574612,
139718876,1293
139618238,
140164304,
139965047,1331
137162498,607.1
138357377,1038.5
139573583,
136249187,
139737971,544
139672829,
139204541,381
139289006,451
138721553,2212
136593398,2259
137225876,488
137858060,2054
139776113,930
138318092,566
139684157,659
139963190,1216
139866566,588
139367273,1206
133772213,1760
140085281,290.8
136514600,
140130818,
137248991,531
140267438,1483
140004137,
139139795,2023
138046436,678.4
138474191,
140273030,495
140114864,
138952289,
139595795,
134506784,
138715814,1317
139739621,2475
139992653,896.6
139865627,871
137315429,
140094176,639
138276197,844
135400727,787
137585906,659.8
139688453,468
138048797,
138656597,509
139780415,669
138758735,656.14
140154743,672
133858745,1507
138238667,1238
132796361,
137503640,645.08
139770740,598.9
137073380,
137454167,468.9
139441913,944
140246087,569
137857307,
139505312,613.6
139868345,944
136874882,680
131713514,1172
139302326,1378
139855451,711
139182965,787
138996632,855
139571279,606
140039615,608.69
134224592,
136313963,1502
135225614,900
139695719,685.6
139838240,676
137656877,704
138091460,508
139342694,924.6
132927200,640
140160281,1328
139891337,988
135765932,1087
139467278,980
136562600,1638
137902421,758.7
139664183,
137720663,
138717341,1212.80
139901450,959
140026583,1152
139776872,957
139545329,670
139530962,916
137617334,716
136591247,1051
139719896,542.07
128608262,595.35
139832441,2119
139881335,472.5
137713658,942
139504112,512.6
139464857,479
137905094,1514
139779440,443
136729814,682.04
139963856,1884
134820806,984
137969513,1328
137553368,599
139774478,742
135261671,
139942412,349
139785041,555
139349093,2271
138413135,769.7
133422167,969
138392717,749
138945152,417
138376475,1483
135775022,589
86156166,000
139110026,739.9
138301610,987
131942447,1210
135227591,758.2
138334604,467
138604520,1610
136485779,486
139580051,138.8
139409213,947
138790037,822
139263050,716
136620557,542
139457978,631.8
133897715,1680
139100297,
139963778,1383
139904633,
139767056,949
138235775,711.4
139198745,495
138815795,978.11
139051016,416
140259131,381
139841228,475
139932014,719
138627299,1291
133809947,246
137839928,508.6
139100453,822
138756911,
138423680,
139038992,611
139344731,
134738339,860
137671589,554
138773204,990
135530969,
139943408,772
139456940,1387
140062547,2031
140336543,855
138703748,301.4
138229178,819
140106596,
138161561,1310
139897199,930.0
139967675,944
134727074,
134050352,
139194044,
139090979,1372
131486828,654
139954070,
139081943,515
139506713,2308
139914179,655
140152073,603
137826656,
139837367,628
134814914,789
139244129,677
138833966,677.0
137516720,738
138880991,227.1
139945076,633
140173535,847
139044578,612.4
140154443,599
139031771,760
136012544,1181
139586555,527
140021060,732
138956051,949
137735078,686
139011197,
138382202,986.0
139878770,673
140011505,728
135024659,475
139045283,526
135801629,1123
140092868,413
139626794,636
140130593,443
134894309,1123
137676731,686
138372998,2120
133199606,512
137161691,50
136587932,496
139885550,1394
137730512,442
140228393,809.5
136723649,487
138071624,906
138881789,601
139712834,513
140060555,878
139881080,508
139785917,082.9
138599354,661.8
136899884,1020
136812596,453.5
138897893,847
135912686,1144
130615766,315
133569953,436
135945191,537
139443509,1422
139795118,275
139160852,778
136082828,412
138704315,924.6
138824816,395
137513885,723.91
137788655,2329
138424754,2134
139533377,733
139910912,1715
140116307,
136699862,200.2
139600478,481.14
138717113,
135093236,1571.3
86210667,960
133509509,781.4
139478564,482
139696142,910
139865321,312
138378830,2562
140017640,1550
137720324,684.6
138581933,
139570181,679
138701876,
137663837,897
140148524,1073
138679013,382.2
140251844,551
136718537,
139923644,646
139454600,1196
140141219,745
138720887,576
139386875,
140144390,1613
138448340,782
132993158,351.9
139839494,709.5
138699968,924
132784772,729
135174977,229.2
140229743,012.9
134308181,1086
138207995,
140003477,1091
138028034,680.2
139525592,1340.1
139766651,843
138762935,681.95
138878726,646
139365149,540
140078708,534.53
139107965,672
140102432,962
139777550,425
140025698,1290
139521770,80
137294918,1070
139782104,734
139195004,2154
139385387,1371
138937679,1119
131152028,808.4
137147273,731
139067513,113
136644755,805
139885535,894
139945871,686
136887374,894
137750708,245
139253759,682
136021295,672.5
139964570,373
139194917,815.9
140188493,426.4
138632171,490.8
138968285,1281.9
140124989,1066
137705594,1220.5
139808564,1109
139781117,768
140104265,959
139858943,581
138234827,484
140114765,620
140151533,2002
136811672,1416
140302952,699
140092895,942
139407767,545.73
132215633,569
139687103,875.2
86314572,6934080
139993778,396
137836322,608.9
139532156,585
132912884,668
134144879,744
126806927,1348272
139527785,489.85
136918850,753.58
136949909,
138889202,
140006810,2012
137181311,960
139785968,979
137843171,372
139281779,639
139464734,480.3
137498561,782
139374491,914
133257665,389
139956593,2110
139966502,498
138764033,686
139798910,
140277968,742.7
133253081,926
136917953,684
139215152,565
139945190,1140
140073065,598
139921214,922
140000537,1803
140250224,951
140152742,834
125285525,559
140240828,617
138761051,
132087632,1761
138816869,555
140138177,1059
138717713,
138187196,1046
139522151,558
140043347,1139
139356608,2121
132048083,917.0
136564766,444
135462572,789
139005719,736
138445634,842
134099723,632
140082497,524
135813359,445
138604712,347
136479194,622
140033486,283
139285823,
139426346,833
139954547,738.4
138872402,07
138121220,810
139780880,431
140023832,895.4
139750421,383
136993196,1492
139003121,344
130017998,391.8
139626578,1876
139461152,2909
139975790,673.93
139208513,1104.27
139517204,1249
139505702,896
140322059,818
138184436,638
140096771,1818
86255247,1404
136191584,387
140101883,616
139878371,615
139521512,968
130033187,748
139467995,1050
139787918,453
138011798,1751
139578398,1259
139273898,675
136561778,420
137811497,1395
137674496,457
139620884,627.21
139393832,686
133691918,1787
137799161,1124
139568222,786.7
137159558,570
140099966,395.50
86045523,
136872803,1370
139996403,2321
137242529,2045
139186799,890
137987279,480
138218720,47
139448690,569
137896628,960.03
138943142,763.2
140164949,891
136873580,449
139118219,1335
138471290,868
131454974,716.45
137339189,169
140308694,1364.12
137581145,810
139210598,680
139768568,720
140006108,720
138911561,569
139374005,
138647150,774
136604360,1252
139864523,937
140013902,532
139992788,904
140023511,588
131881814,606.8
140326679,650.1
139720001,646
138836651,777
138766781,2492
86149686,525
137821532,436
139706552,549
134622236,874
139197956,1361
138717236,
132269471,936
140058656,
139927508,912
140191370,807
134344142,748
131138201,367
138988490,
129829748,1228
137988920,930
137303246,926
135777776,
139695656,1396.1
138930935,1596
139377857,611
135403445,
139830263,516
139128713,758
139458767,
139949288,
139739921,1045
139462766,1012
137663795,572
138209099,535
138807599,520
139313477,109
139151246,563
133535894,818
138774398,576.9
139583381,391.83
139501592,159
139029515,536
139361405,1803
134724119,393
134014385,1037
140024192,340.25
140107253,748
139567904,744
139253402,1109
139927373,115
134631968,659
137808881,679.8
140230547,560.7
140144306,858.96
139808420,1970
137660999,757
134135939,510
134631557,588
136832489,1277
139883705,
140182733,805
133949198,1107
139808201,841
139089299,1150
134668655,1312
122832155,719
138427781,539
140091500,542
137911631,073
138623618,403
140006627,923
138619922,1471
140017490,582
135717554,
139815656,831
139503419,650
140013638,1100
136987190,1505
139507223,847.1
139918052,792.3
140110535,980
135786641,
137204756,1276
139904027,793
139313279,727
139864595,520.7
130430249,1530
134906240,883
139348334,829.5
137089586,910.62
86104923,783
139133825,511
136446635,748
138950885,
125979101,108
137656664,771
136389056,408
138852407,552
139355714,1191.6
140091734,958
134696921,003
137685797,
139582808,1022
140037080,589
138884267,647
139537544,1023
138807281,454
139879166,945
139224629,343.4
137492030,132.4
139038758,
139633613,709
140039450,1146
138810881,
139077875,666
140245613,565
136829942,518
136988348,1001
139900061,715
139822250,1510
138577514,1106
134529719,475
100788209,697.29
133152221,945.0
138889583,781
135286292,803
133597793,1086
139847504,1650
137626430,937.21
138769919,782
139473464,466.83
139951199,543
133495433,
138717587,563.99
139448684,748
138806375,
139871858,449
136916996,2250
139781609,
138027593,728.7
138386936,564
86076522,473
139145834,494
136400015,392
86185989,
139215146,569
139999217,967.35
139771634,446
139583741,
140222888,594
137234921,1030
139684193,1152
138782591,1098
138249734,592
139940372,677
140262302,720
137981831,
138852617,420.5
138213179,1058
136871831,496
138202607,513.16
138806294,732
139945775,784.04
138646187,684.6
139350536,2372
139783232,3253
140323496,934
136723940,1548
140003993,2138.80
138997892,898
136142621,688
139788926,830
139853288,643.6
139864307,1235
137948498,538
135031181,997
140147177,
137027567,404.0
139791251,567
124596416,060
138876098,909
139808105,480
140017496,773
140279699,934
134190383,672
137551958,448
133114259,787
139050767,771.7
129549632,711
139695083,482.4
139840715,1223
138978536,356
139722629,
139967804,514.95
139082195,894
136418435,607
137445701,867
139834652,637
139179968,1187
135403442,
137332415,2083
139895615,428
139091225,1442
138798380,834
134496068,1631.8
138763775,1723
136548080,1660
140034893,452
139217930,651
136477979,613.86
139717241,497
138584387,426.8
134631899,557
140160800,964.4
135776879,915
137225612,393
139375190,
139256876,
139568363,764.1
140138063,737
139844735,1453
138617939,1272.83
134355026,591.15
139992818,853
139807013,1139
140028218,775
137356190,676.0
137784707,307.7
139062284,1249
139990124,776
138718352,674
139866452,459
140097824,1637
139230458,490
140098973,896
139774070,1267
139506452,
139585208,
139854953,
139516835,
137665454,564
137943329,613.5
136454261,326
139449617,626
139562861,1372
135640277,
86169456,1304
140158745,329
140276924,1052
137231633,391.8
138478796,701
137468075,103
139930502,
139885922,1284
137547197,595
139626047,
139481723,627
136910495,414
139779110,1140
128898722,874
139752203,
86237313,628
139683911,2104
86311896,604
139474601,1704
137719262,443
139840436,879
86305287,
137937332,689
137778221,1225
136658459,669
139844408,500
140090102,756
139826186,1061
136970111,404
140149652,818
140177699,1888
131138726,389.33
137663780,635
133828097,409
137086976,275
86263707,
138249848,805
137912150,583.83
134648276,1518.8
138297473,554.3
137781248,
133672337,785
139980389,749
136255496,937
137618486,850.2
138811148,
139843994,703
139069793,1059
124412147,
139788092,532
140025296,1032
126204734,1537
138247010,1582.2
133725929,698
138329573,385
138119528,796.5
139062251,1131
127935566,11101
139922309,17
139104917,
139778999,345
140090390,714.9
86138313,688
138924938,
135113399,787
139459904,1353
86290632,698
138505838,735
139460240,495
138947051,
137713304,743
140173427,383.8
139204538,1293
137505221,997
139030022,907
137547320,1439
137341937,438
137522744,946.1
139357946,1045
140007530,937
133529558,719
137657927,616
139503497,792
140010446,1364
134044742,592.01
139332611,1751
138750701,656
140016317,879
140275961,1116
139138427,1390.2
135525089,862
139443362,698
136477865,939.08
137103914,794.6
138965825,1246.4
140322698,898
140156519,407
138885659,911.16
138386990,588
140306678,778.2
138293579,
140022791,607
139197083,721
136620347,1089
139678085,975.2
140003888,560
139869218,506
139149956,1625
128838074,449
137858579,348.70
139631297,998
86273472,1032
139345163,425
140154014,
129630095,760
138717542,334.07
126644507,539.0
133928006,
138462359,722
139273043,403
140192984,1377
86222346,844
139071119,856
139811987,549
139345331,1039
140163746,682
137674817,531
140161265,506.54
140018045,749
138006317,773
138899549,1415
138611573,530.55
140199641,646
140001608,696
138925808,823
140099600,1821
130503470,794.0
132032618,728
133882409,852
139630619,1739
138199733,728.7
139949378,1053
138095711,619.5
139943186,661
137452880,494
139419248,1748
139859555,700
138010409,1089
138941762,993
139938086,1668
139855442,729
140263457,1947
135310376,349
138454781,499.2
138798920,820
136918778,1563
139840127,504
136286777,1241
140176634,1302
138621545,575
138787223,815
140138888,527
140153579,344
137699561,598
137239736,802
140020262,662
130522265,
133578173,
140278142,667.36
139838564,1614
139570973,481
139353044,712.5
137751560,521.2
137593544,570
139457849,535
139836572,646
138123071,679
138872879,
138911591,565
140120474,583.40
136721324,62
139620227,1589
134931398,550
139034579,627
139897775,565
136462751,655
129347204,633
139774559,603
140007896,
139595549,1263
139969877,
130192457,1377
138632939,
139621844,513.3
136029014,121.6
139505690,1011
140114885,1038
138805895,400
135154268,422
139878515,1445
140120318,737
138931460,806
138770015,936
132541346,864.2
139630307,209.9
140090963,
135990725,1723
135643631,
137601260,686
138897239,876
140090999,605
139961132,500
140087687,1042
138080399,716.8
139656878,1007
139234952,775
138421070,620.2
139148120,797.0
136577189,602.8
138277856,565
139469768,355
139978061,10
140087540,1655
140144573,657
137903708,
138982700,731.22
135658430,
139849034,2300
137278409,550
134159885,1124
139703594,604.8
138883979,803.3
135106775,620
138845396,396.6
138704093,381
138077153,1331
131405960,457
139414715,771.1
139805708,1086
138364886,602.77
138680702,1512
136663838,1301.6
137705405,753.4
139993028,915
139887416,
140268236,
140226920,614.6
135012146,884.8
139267664,910
138556772,580.5
140198990,388
138505577,280.9
139560560,
139229423,1189
138508010,1049
140031281,
140031482,905
139580432,1581
136836635,684
139496696,1255
138761651,418
138950648,1628
139019309,480
138549752,391
138241214,354
140197445,1206
140161235,1363
137910833,709
138201359,1070
136860323,1829
137660654,604
139111694,577
138392696,675
139798229,
137739188,666
135694199,1201
139386668,
139152233,758
138425198,1261
139713527,538
140069726,1399
137966780,
136969745,1370.5
139901111,249.61
138607328,850
138661784,1269
139360097,
139953581,1216
136990760,659
134046371,
131800421,902
138493505,
136338371,
140111978,454.2
139080284,861
139996850,446
137712146,504
139653386,
139846982,516
140242874,1618
136414016,518
139303061,794.9
138017612,593
139899902,258.11
137823368,1598
139718285,847
139838759,554.3
139081118,996
139926026,447
139916723,299
139219424,1152
139578419,909.2
135823556,447
140276420,
136397183,1022
135287381,1063.5
137918177,464
138672680,848
139367336,
139847921,1348
137760572,362.6
133343657,751.2
139978880,536
137905382,1306
135957176,
139320836,723
140156177,529
136287509,619
138128942,743
140023433,1148
137528633,229.2
140307227,39.8
138078245,368
139695476,835.3
138336995,524
138736067,
138618449,726
136192235,397
139580855,2811
137588243,775
139358729,497.3
140121629,483
138771992,1584
136573412,1512
139241156,655
139849748,529
137313794,617.44
140189951,2041
139685900,928.9
139393784,
139851377,1268
137963159,449
134755379,1143
132594548,637.7
130074311,078.4
139788059,2980
139082042,1109
140331899,1907
138568700,1094
137566331,
138512594,2084
129543632,880
140116595,669
139473215,1184.03
137656610,640
138722228,
138402248,463.0
140086469,804
138977435,143.80
138900920,210.0
139941638,933
139627352,772
139205999,823
133471676,722
138550592,687
139532666,
138752330,1253
139486730,448
139771484,190.5
139706513,890
139026959,725
133259804,910
