id,size
139866452,459
140097824,1637
139230458,490
139774070,1267
139506452,
138559409,1094
139585208,
139854953,
139516835,
137665454,564
137943329,613.5
136454261,326
139783370,947
139449617,626
139562861,1372
135640277,
86169456,1304
140158745,329
140276924,1052
137231633,391.8
138478796,701
137468075,103
138523046,969.29
139930502,
139833284,731
139885922,1284
137547197,595
139626047,
136910495,414
139779110,1140
128898722,874
139784270,775.0
139752203,
139843328,998
86237313,628
139683911,2104
81944214,101.1
86311896,604
139474601,1704
137719262,443
139840436,879
86305287,
137937332,689
137778221,1225
136658459,669
139844408,500
140090102,756
139826186,1061
136970111,404
140149652,818
140177699,1888
131138726,389.33
137663780,635
133828097,409
134030105,1055
134123543,1587
137086976,275
86263707,
138249848,805
137912150,583.83
134648276,1518.8
138297473,554.3
137781248,
139780568,481.1
133672337,785
139980389,749
136255496,937
137618486,850.2
138811148,
139843994,703
140113226,1007
139069793,1059
124412147,
139788092,532
140173364,746
140025296,1032
126204734,1537
139735949,2444
139952411,829
139927568,610
138247010,1582.2
133725929,698
138329573,385
137453138,
140259611,875
138119528,796.5
140114612,231.3
139062251,1131
139385699,958
139922309,17
139104917,
139778999,345
140283971,1145
140090390,714.9
86138313,688
138924938,
135113399,787
139459904,1353
86290632,698
140257889,868
138505838,735
139460240,495
138947051,
137713304,743
140173427,383.8
139204538,1293
140125541,
137505221,997
139030022,907
137547320,1439
137341937,438
137522744,946.1
139357946,1045
140007530,937
133529558,719
137657927,616
139503497,792
140010446,1364
139850939,362
134044742,592.01
135016115,838
139332611,1751
138750701,656
139719953,882
140338754,947.2
138996179,701
140016317,879
140275961,1116
139138427,1390.2
135525089,862
139443362,698
136477865,939.08
137103914,794.6
138965825,1246.4
140322698,898
140156519,407
138885659,911.16
139794296,
138386990,588
140306678,778.2
138293579,
140022791,607
139197083,721
136620347,1089
139678085,975.2
140003888,560
139869218,506
139149956,1625
128838074,449
137858579,348.70
139631297,998
86273472,1032
139345163,425
140034605,536
140154014,
129630095,760
138717542,334.07
126644507,539.0
133928006,
139273043,403
140192984,1377
140185211,914.9
139071119,856
139811987,549
139345331,1039
140163746,682
137674817,531
140161265,506.54
139963886,675
140018045,749
138006317,773
138899549,1415
138611573,530.55
140199641,646
140001608,696
138925808,823
140099600,1821
130503470,794.0
132032618,728
133882409,852
139630619,1739
138199733,728.7
139949378,1053
138095711,619.5
139943186,661
137667752,350
137452880,494
139419248,1748
139859555,700
138010409,1089
138941762,993
139938086,1668
139855442,729
140263457,1947
135310376,349
138454781,499.2
138798920,820
136918778,1563
139840127,504
136286777,1241
140176634,1302
139951535,1283
138621545,575
140138888,527
140153579,344
137699561,598
137239736,802
140020262,662
130522265,
133578173,
140278142,667.36
139838564,1614
139570973,481
139353044,712.5
139714331,786
140025131,808
137751560,521.2
139984628,1330
139768373,269
135760448,2335
137593544,570
139457849,535
139836572,646
138123071,679
138872879,
138911591,565
139835981,462
140120474,583.40
134458910,823
136721324,62
139620227,1589
134931398,550
134982371,646
139034579,627
139897775,565
136462751,655
129347204,633
139774559,603
140007896,
140276735,727
139595549,1263
130192457,1377
138632939,
134374415,923
139621844,513.3
136029014,121.6
139505690,1011
140114885,1038
138805895,400
139878515,1445
140120318,737
138931460,806
138433784,646.91
138770015,936
132541346,864.2
139630307,209.9
140090963,
135990725,1723
135643631,
137601260,686
138897239,876
140090999,605
139961132,500
140087687,1042
140309393,1078
138080399,716.8
140311298,434
139656878,1007
138421070,620.2
139148120,797.0
136577189,602.8
138277856,565
139469768,355
139978061,10
139735958,2444
140087540,1655
140144573,657
139808888,524
137903708,
139190147,903
140275250,618
138982700,731.22
135658430,
139849034,2300
137278409,550
134159885,1124
139703594,604.8
138883979,803.3
138954389,782
135106775,620
138845396,396.6
140002841,1166
138704093,381
138077153,1331
131405960,457
139414715,771.1
139805708,1086
138364886,602.77
138680702,1512
136663838,1301.6
137705405,753.4
137168408,733
139993028,915
139887416,
140268236,
140226920,614.6
140001572,1301
135012146,884.8
139267664,910
138556772,580.5
140198990,388
138505577,280.9
140137748,
139560560,
139229423,1189
137663327,653
138508010,1049
140031281,
140031482,905
139580432,1581
136836635,684
139496696,1255
138761651,418
138950648,1628
139019309,480
138549752,391
138241214,354
140197445,1206
140161235,1363
137528033,1052
137910833,709
140010599,1337.5
138201359,1070
136860323,1829
137660654,604
139111694,577
138392696,675
139798229,
137739188,666
135694199,1201
139386668,
139152233,758
138425198,1261
139713527,538
140069726,1399
137966780,
136969745,1370.5
139901111,249.61
139912001,1035
140201525,458
139776875,721
138607328,850
138661784,1269
139360097,
139953581,1216
136990760,659
134046371,
131800421,902
140336282,1121
138493505,
138958607,759
136338371,
140111978,454.2
139080284,861
139996850,446
137712146,504
139653386,
139846982,516
140242874,1618
136414016,518
139303061,794.9
138017612,593
139899902,258.11
137823368,1598
139718285,847
139838759,554.3
139081118,996
139926026,447
140120609,2026
139916723,299
139219424,1152
139578419,909.2
135823556,447
140276420,
136397183,1022
135287381,1063.5
137918177,464
138672680,848
139367336,
139847921,1348
137760572,362.6
133343657,751.2
139978880,536
139775825,2358
137905382,1306
135957176,
139320836,723
140156177,529
136287509,619
139860530,
138128942,743
140023433,1148
86236206,588
137528633,229.2
139545374,911
140307227,39.8
140156888,1210
138078245,368
139695476,835.3
140246525,
138336995,524
138736067,
138618449,726
136192235,397
140201852,488
139580855,2811
137588243,775
139358729,497.3
140121629,483
138771992,1584
136573412,1512
139241156,655
139849748,529
137313794,617.44
140189951,2041
139685900,928.9
139393784,
139851377,1268
137963159,449
134755379,1143
130074311,078.4
139788059,2980
139082042,1109
140331899,1907
138568700,1094
137566331,
138512594,2084
129543632,880
140116595,669
139473215,1184.03
137656610,640
137633672,652
139846142,1544
138722228,
138468470,578
138402248,463.0
140086469,804
138977435,143.80
140062913,1283
138900920,210.0
139941638,933
139627352,772
139205999,823
133471676,722
138550592,687
139532666,
138752330,1253
139486730,448
139771484,190.5
139955759,825
139706513,890
139026959,725
133259804,910
139862807,940
140251409,508
139793423,904
138629465,872.9
139103204,055.9
138391532,942
137594114,259.4
86182230,1446
139923029,410
139541699,797
138659945,1025
131508254,578
138486020,508.9
140109470,700.16
139224326,965
139574624,
139974935,372
140003192,1333
139866353,897
121642007,
136605464,1708
140308934,895
139995539,1179
139451234,513.8
138634220,735
135622673,608
138960716,695.3
137580989,1306
139921040,789
138979625,795
137919200,1506
139130597,626.5
139901024,836
139868420,863
138194627,1004.91
139312283,1110
138940112,
138989819,763.70
140050487,893
129435134,955.8
137678243,472
140195018,593
135014021,371
139444556,979
139413761,880
139811624,663
138823427,756
137652590,563
138652007,718
135292646,
138367811,1076
138186701,548
139967975,751
139997315,716
139327310,752
139275092,474
136347953,1090
137586251,562
138358703,624
139923506,831
139269443,1422
137294867,1232
139799798,731.91
139859534,
139274468,770
139835909,764
136113416,164.7
136407026,632.3
138304532,925
139967990,1151.8
140142371,801
139069868,667
86103156,562
139813622,
139371455,521
136743104,
139059326,571
138917690,1347
140105894,1668
140150615,959
139123043,806
140247152,1546
140050400,583
139692788,759
140089946,943
86276619,
139853825,942
139463045,1175.52
138716999,407.30
139257167,
135773738,445.6
139991654,
139886921,1699
139268732,
140178269,381
139855751,970.9
139225307,505.8
140139059,1637
140108690,594.3
139967816,513.76
138723920,1580
139888892,1803
139823459,1209
140088503,1042
137742704,622
138290018,727.6
139373795,638
138773522,486
135273191,1948
140261315,
123413585,1125
137656925,909
139776125,703
139243280,633.9
139782155,639
131652767,613
138703904,
137144237,1174
140136863,298
137585585,572
138182060,413
140174264,175
138996629,1061
140135726,658
137840189,
138702968,492.9
86272167,537.12
139890308,470.38
139414076,681
136924784,2623
139840628,064
135304457,1025
140105537,1178.6
139866836,616
139292825,538
134304968,762
140108423,790
135145343,555.22
138360608,810
140264216,625
139914269,639
140252114,550
140163737,442
139909115,523
139268696,342
139778360,
139956701,1216
139963466,821
138606167,446
138149429,
140250368,674
135808880,1178
131657234,596
139803710,766
136450328,787
137667743,536
139303562,807
140007485,566.6
134907146,851
139507124,573.7
139886987,1007.5
133409228,
135639863,
140106572,2013
139975865,732
138085988,762.1
137958275,1360
137513519,874
86310075,607
136446809,518
139314857,1404
136005824,632
138618365,489
139526702,521
139881242,1511
139840925,628
139953071,767
139111247,1448.5
139717124,852
138773213,880
140136302,1901
138290912,330
136315541,
139507121,982.7
130226783,1259
139516430,1310
140087642,1080
140235926,1233
138377501,649
140159441,735
137762912,205
140112695,958
139953626,514.1
139860995,597.4
138225719,469
131077616,1445
140082179,635
129633086,787
140107787,1630
139578176,597
136272149,794
131196719,620
139358306,595
134458934,1590
139504106,669.08
136414508,1356
139771610,881.56
139202990,
138302618,579.1
139529333,994.2
136603316,844
138880244,699
131053841,657.3
136408010,
138082883,743
139813706,1718
138255812,607
139929803,
139520399,121
131536391,481
140028839,542
137315120,686.0
138134537,771
136951655,402.55
137059568,818
140224187,1907.4
86304648,824
139387472,555.00
140006645,762
134726255,
140008628,726
131497046,1572
140085659,1593
140270765,1814
137586941,511
140018123,
139970213,500
138316862,682
138979001,707.2
133846280,2596
139886633,470
137183066,
140171216,1318
137344670,
137762675,863
133198838,625
138880826,666
136962053,501
139881581,618.9
139924361,
139856144,592
139811822,914
140298890,833
136088813,130
86120448,810
134031539,
139467917,552
138544226,770.7
135674174,861
138701678,452
138891551,762
139598225,1456.4
140116187,994
138289073,
138929489,1937
110539328,1314
138803696,
139835078,495
139197209,933.2
138249761,1570
138040217,1359
137296610,553
137080799,571.0
138813251,495
138751685,753
140074055,919
138621515,738
139055915,680
140315735,1670
139918031,979
139788659,420
140009009,795
86316012,812
140108816,451
139099364,1563
139452938,525.00
138908291,557
140134874,796
138329660,953
135624341,1483
139995881,489
125820566,646.80
139128164,498
139838627,1793
136899263,672
139887002,578.7
139033418,432
139151600,172.2
138656975,903
137663513,702
86314896,
139941986,821.3
137195441,721
85885806,
139941881,817
139960982,779
139753367,775
140299583,502
140261021,454
138619901,1593
140095475,595
138770765,649.1
133521809,779
136816340,667
139839272,354
140163641,426
86197080,740.5
139211930,1055
139329854,1098
139550882,486
86252106,2722
139683815,1184
136110164,1884
139823330,428
137986433,1012.3
139565132,918
138717311,693.75
140143655,1017
134194586,505
139345190,788.7
138154211,814
138578345,757
140159456,2244
139619624,733
138781091,641
140227418,81050
139847231,999
139444847,
138852452,557
138530333,806.10
138184154,662
139262681,759
139784249,811
139833503,963
135767009,478.75
134902868,1113
137897960,904.88
136917794,
136673339,977
138981143,822
140158589,1784
135040784,1026
138184472,352
138984371,482
140163107,626
139824542,1426
140204195,
140036615,594
140022047,857
139124780,1229
139131242,601
139766777,571
130054469,720
139704272,2348
140162666,632
139187135,793
140277266,1125
140130686,886.9
139889888,845
137161634,400
140349449,436
138611738,738
140151362,1691
137654033,563
139811216,514
140018090,599
139223324,1259
138995897,1097.92
138656921,36
140091719,635
137652761,1117
138821606,845
140331152,
135249356,1110
139924310,560.8
138724817,879
139071179,666
132267242,560
133270796,416
140173403,637.1
138629738,1124
133760336,784
139972868,707
139226606,921
137331635,700
139916261,884
139321643,1294.8
139781654,416
138812846,777.2
139733021,1200
139896518,997
129545633,855
138182597,800
137727578,1353
137726414,1138
135868892,1152
139896533,867
138068219,754
135303863,195
139817102,723.01
127356617,1147
139954868,887
139918826,968
140237405,2001
137222687,
140343710,768
137639360,818
138382865,694
140109644,904
135831356,620
138930614,
134672378,442
133359440,1241
138940976,1807
130468061,786
139908314,624
136677206,874
139106309,960
139655453,1857.8
138944843,
135283367,538
138948641,1382.1
139073753,
139363043,500
139702034,1195
131038289,
139255913,259
139811642,356
134729246,627
140141279,
140257916,1152
139523318,834
138684290,678
139236773,2395
139071053,635
138955667,191.6
139205903,412
123072056,
138705416,563
140023382,463
139702643,916.0
139912634,594
136791299,510
140193581,751
137713517,
140120588,711
138937430,831
138369689,1890
139885517,403
140100560,1092
140300015,698
135711692,471
124533338,145
132839960,1756
137549846,569
138715427,908
140178887,356
139945103,488.9
139383761,472.5
135705716,424
134620568,915
138723143,507
137378537,686
137096015,674
129220337,591
140189279,568.4
139224422,653
133426739,67
140150327,682
138735458,924
140119439,533
134658935,1127
136209437,
140101562,635
138776645,550
139672028,756
137386421,539
139343585,552
139703669,
139835345,580.2
138880139,821
140002442,908
132407189,2132
137266004,783
139838882,813
137047373,952
138134075,719
140058536,604
139619138,986
140088536,506
134149709,1635
137135024,1300
139251023,
138372713,
86170101,667.4
139852322,628
137343176,904
134939543,1100
139907582,685
138543509,1085
137894507,673.68
140031692,
133099994,686
139255937,497
136129787,592
140173793,1346
137007794,
139718192,947
125048486,671
139373819,699.0
139112831,365.62
140016734,560
135642380,763.3
86314698,825.69
139734677,782
138872462,616
136320596,
139853051,2258
140173115,555
124357304,518
140303282,578.0
140139680,584
139638059,739.4
139967492,602
139686983,557
139636121,2439
139970186,
139901504,1373
139505048,570.53
138413258,518
137179457,
139661036,480
139684202,830
136065845,581
86242551,833.1
130833629,1392
139974509,441
135819815,418
139978457,1625
137362274,588
134442938,516
86315643,424
137448695,956
140148677,1420
139860029,788
139411394,341
139672838,
139072583,428
139990637,663
139386194,806
139217462,716
140204381,716.9
137611502,
140348753,861
86135394,621
86215566,1145
139960088,550
133272716,1021.49
136442201,1415
139462637,
137620064,997
140193017,969
136322648,796
135582188,544
132441179,570
136144268,452
139617197,1611
140196596,1110
139284728,
139702262,1012
140264588,1433
137674568,788
138526619,
139473896,1181.00
140307422,143.1
140150465,310
139838264,430.0
138580208,
138584957,1128
140203667,1432
139920512,1494.6
139878884,621
140016467,522
139835879,790
137087915,1413
130583798,2444
139124618,1583
134814278,465
131201354,
139378751,2193
138611414,
136742507,1914
131310953,1390
139269275,805
139058747,
139405028,518
137844479,2606
139967654,604
140091632,570
140251865,1019
140228441,565
136620065,1068
140119556,947
136413629,651
140156549,457
140088617,581
139810982,
138757415,824
139713470,034.4
139985531,1791.78
139789250,2162
139191701,695
139310696,1061
138630734,658.0
139058138,690
140223020,1575
138484571,875
136082366,
137278457,565
139475765,
139406330,621
140154389,1228
138936563,
129432395,486
136368938,329.9
139592855,
131227022,422
136739213,500
132716465,543
133886168,607
139740503,1097
139702466,412
139186769,
140250221,
135943100,1389
137869628,748
139276325,756
139658186,122.7
139589213,886
140248484,2494
135265580,866
140088494,733
140357486,692
140188280,543.6
138983099,733
137667992,1142
139610900,662.58
134048246,1023
138377084,512
139867703,642
135858014,3554
140154080,1126
139356740,834
139777451,596
135099473,
138715115,625.1
138933395,978
139786373,662
139128689,631
139940000,475
137257988,965.5
138935105,624.3
139880051,943.06
138883154,
138621830,106.5
139028540,815.9
130886831,1118
140160809,1334
140016512,902
139524494,
138312092,495
137009177,696
140008163,998
134368991,580
139370165,708
140164487,935.4
140248814,1756
139265498,
139863221,
139875848,1531
139911494,805
123720299,543
140186087,682
139794449,519
140139407,920
140229842,1398
138003095,1074
139921124,486
139783895,426
123345872,767
139472705,1076
139799012,1066
136792874,681.3
138569576,743
140022269,645
139686440,2097
140000609,137.8
138244064,496
140001458,502
140273045,504
139909202,1259
137806667,
138491285,585
139487165,2031
139832621,367.9
140158595,1574
136063106,1388
131509388,846
140220167,1052
138618164,815
140219927,697.5
138228071,1422
132414323,737
140149493,616
137342120,904
137779283,1145
135829778,569
139863950,641
139474238,591.5
139976828,1184
126361574,344
138964844,915
140125961,
139835600,1767
139195487,787
137490437,522.32
137666756,651
139866428,455
139147700,1614.8
138996038,599.0
139144652,1072
139615037,046.3
132323168,1017
86242503,442
140141081,
140042471,337
138108128,
139032065,429.5
137712266,493.42
139942886,976
140198768,752
139868624,670.2
138809876,1687
137688185,1274
139863008,925
138492794,1026
140055890,791
139058915,2010
136554191,
140331467,1204
138312830,
140181092,853
125977091,808
140164187,1402
140116439,712
139406132,748
132562514,468
140014022,1559
140158811,963
132336122,891
140171108,2230
138749162,
131501753,
140216891,710
139369859,1386
130628018,517
139534259,770
133373990,940
136217465,710
135335009,768
140120960,478
140002538,433
137693477,783
136855244,427
139807376,1252
138493451,602
139733093,703
139059446,420
139080869,425
138074981,1044
134116106,668
139994408,570
134620283,1567
136024937,526
86120310,686
140104595,395
139352453,2009
134164931,1810
139469183,
139122596,441
139903223,882
139852277,
139854968,
139384097,1328.2
139128773,351
139638047,963.3
139388669,081.7
136086899,444.1
139756034,589.8
132532667,711
139990550,961
139080620,1122
138822239,1492
139996568,708.3
134846867,
139455356,750
138979019,251.8
139411271,977
131724110,
86263074,753
139187831,764
140242430,1289
139672679,446
133099283,
139132823,737
136576550,1385
140160044,1762
137678396,794
139285970,1007
139753535,447
140252585,882.8
140318969,689.6
139247180,1570.7
137314610,1247
138892187,410.5
138218981,907
138379232,798
139126844,1232
136009274,087.2
140100518,872
139128737,1298
137737649,1489
139975664,581
140237411,811.71
140210885,517
135905234,1179
139704938,1361.2
138948386,731
86279835,704.1
138176174,
140151068,853
139505579,548.95
139925846,706
138291458,468
140169002,1806
138128723,1562
138717056,518.61
139464605,707.2
133503059,506
136793933,374.5
139652852,1409
138536873,1378
139861394,
138244223,1080
139972955,649
140009024,607
134704682,453
136321868,687
136941383,1176
138817676,
138844682,1428
139698923,506.59
139009460,
138898340,
139361936,718
137996711,0
139648613,
139189640,
138940007,851.42
139233476,
137662376,1531
139010156,1496
139018499,810
139800860,957
139323893,517
129534266,11
139839752,1051
139471706,
134705564,561.9
86255661,790
139457903,1112
140105516,855
137687108,836.2
138824735,870
139347041,
138555953,
139864922,484
139921670,1115
139448414,1253
139028351,1043.0
140005847,517
138540098,811
138768446,1076
139044308,1880
134268941,1238
135912779,1104
136382132,743.41
140014400,
138748589,529.6
139829660,833
137813699,942
138386924,658
139793426,577
140018822,445.30
139127300,775
139945046,2279.0
130569014,827
140343773,718
133106354,5478
139470407,512.2
137906249,619
138857138,
139999523,528
139463189,
138945560,494
139003424,857
139081313,468
138356813,572
140164679,810
140213966,658.7
140025884,1581
86303703,
140109431,589
86025804,523
140168615,505.9
140263991,850
139110257,430
140157035,426
137192639,1938.0
137151998,
140106770,579.1
139301690,51.7
140017541,607
132204014,1025
139841882,476
86295600,411.1
133275200,873.0
140117129,1232.3
137581457,1943
136290353,959
139131008,1194
137722535,829
139567793,678
139589984,825.6
139472243,1128
139332116,1500
132094727,990
138287396,748
136774922,769
139961807,
138634763,1280.57
138433250,
140034827,1069.9
139256336,
139975118,1300
139939139,615
138254516,502.6
139853213,990
140134736,563
135905297,1428
140197253,591
133497059,808
140168420,710.4
137677592,957
137908847,769
127084109,358
139935224,609.58
138380825,669
138471659,745
136443845,791
137532374,684.1
136387067,487
132813665,1123
126099077,
137526584,454
139073228,523
139225418,785
138409214,1047
139059851,1266
139639700,
140088353,956
136534760,780.27
137722448,1369
139940396,543
138804911,883
139732469,531
139961864,
139828163,470
139419251,1136
139797986,7911
139793381,720
139370576,
140244776,827
139080905,776
137167925,740.2
138995402,1523
137049884,2396
136121870,046.3
138348689,282
133341059,955.8
139080155,799
140196920,625.4
139084961,
138183551,1258
139035641,921
138601754,1192
135969071,478
137064929,2289
139855799,810
138695534,540.3
139625237,547
139242581,796
138935267,114.0
138115055,858
140223818,720
138725858,
140147897,1276
138159026,
138074480,644
135318527,921
138446195,1495.1
140133926,1690
139912574,
137235359,
138140708,696
139775129,1054
139378319,
137897297,550
140143520,636.8
140297669,579
139041143,
139836167,386
139448774,630
140329202,
137669483,451
136490759,
138464243,593
140193707,1252
136759256,045
137823260,463
138722585,398.3
137466830,1110
86296611,455
140130968,555.09
140110850,497
140149724,1440
132399734,867
136866206,652
138966491,1002
139986635,
140120099,1168
140133734,676
130699316,715
133173938,812
139690514,410
139777535,1033
133887317,752
138754529,1130
139900589,1278.22
140267417,449.9
138068285,606
139101488,1039
140132111,1707
134471927,312.1
133207124,701
140091710,463
140162945,758.8
138764714,1546.7
137515850,564.45
140175068,553
140030066,623
139032635,
139097837,1001
138530771,563
140152874,1613
140325527,
139885508,
139779653,611
139913906,832
139776836,919
137248121,761
137634275,517
136562567,604
139879763,705
137228114,598
133611317,1557
136252199,
140153753,747
138603617,2010
135024776,689
139081007,1200
139515434,822
136081619,562
140136440,388
140168870,
130639364,937
139528001,416
138503876,
139260209,675
139497491,57.34
139208153,561
140230256,1094
138707744,128.1
138012038,444
140160017,936
139296305,506
134650334,556
140091713,614
139849784,1053.4
139839839,565
134047568,2092
138608765,933
138993665,1747
139704638,947
140134553,417
140008427,
86197545,382
138959072,852
139427786,
139781054,765
138735590,852
138935402,964
137133536,700.84
139959221,319
140022665,976
134645630,783
139945070,397
139074467,738
135709865,1714
137198783,773
136560908,684
140269505,982
140003333,1745
139716893,466
86228586,831.0
139999160,943
138705002,
140023556,1364
136572101,490
138717038,534.99
138373226,707
133053746,1321
139119188,707.1
139779341,850
134828576,189
139789877,610.3
139908257,661
86314311,532.89
139946957,614
137070596,393.6
139263041,766
139721483,1158
138202739,860
140170370,1366
135343739,1426
135755852,354
139958357,1832
136937681,750
137529287,876
130021460,763.59
140162219,678
140140862,1346
139353446,1240
137452946,
137360726,1370
139737314,1099
139578476,1044.2
130412894,786
138758132,880.59
140024246,843
134530208,1420
134277410,1255
86254575,926
140017151,1004
139312856,1765
138236984,595.3
139069637,90.4
137507177,
135704369,2257
138879788,531.92
138876290,
140091173,484
138776525,441
139209152,1218
139962242,832
140104907,534
137832524,726
139263035,754
133610684,1655
139532321,463
138465521,631
139847336,369
140061503,1958
139449731,1425
139881236,576.9
135108548,832
140210927,663.85
140234528,1493
138630545,528.00
140158877,611
138523271,920
139847102,2220
140091971,520
139828397,2533
139866392,528
139775255,979
138630104,726
140135042,546
133193378,494.8
137146976,689
139785641,1126
140120078,1576
139834982,535
136141454,769
136066337,1910.5
139369526,
139426715,
139528991,1812
139251113,785
138979778,871.9
139924868,227.1
140112704,926
138997922,488
137545619,378
139989902,774
138978437,681
139866995,875
139245785,716
138751220,566
125859395,420
127517711,1316
140024525,586
131607392,385
138058406,789
139789133,1712
138012014,294.50
133570085,528
138137480,703
135297770,
133628492,651
139117274,1135
140103128,680
134618726,1149
139433360,460
138373331,770
136414148,916
139913492,713
140117813,1836
139640414,679
138616391,728
140193170,447
139470188,438
140195606,
139416074,1073
139189355,1490
139991393,
140207885,1792
139459424,385
138682016,984
140120615,583
132406613,421
140365718,1042
139358921,583
136810256,546
138413726,1157
140107223,1263
139809875,574
139672445,993
139261226,473
139999856,445.6
138715454,936
132019424,1967.12
140018993,819
139803422,677
139730855,612.57
131856167,1291.66
139985507,
139321760,553
133957313,1410
137578067,160.3
138556097,1280
139850282,606
140284853,927.7
139249718,497
139951799,1322
131927102,861
139638062,1143
140025416,1124
140245601,540
138559172,401
137366045,703
139522682,1413
139518866,1286
140138576,286
137664122,1379
139867013,560.8
138823301,824.5
140229209,877
137982770,667
140252561,435
140289038,710
140015246,958
135015371,848
139942394,829
136921976,532
137339342,968
139978649,840
132687536,906
138626120,
139786715,703.2
138820154,517
138340772,654.2
139890386,1235
132749378,1115
140083616,734
139899827,715
138372968,508
137674760,400
139037897,640
137687063,474.6
139841873,898
137184290,737
139055126,500
135448508,1051
139966529,1862
139456148,684
137646938,1071
139998875,1210
137671658,554
140086427,1070
136012244,513.59
138960416,1664
140042039,1861
136568123,434
140224211,697
136213505,393.87
140222294,765
139978541,480
115057703,1033
137081138,922
137539214,620
137989274,968.7
138912332,751.3
139128212,276
134138747,777
139266413,
138117239,560
138876674,721
139498793,5411
140148443,
140272862,888
139774091,918
139108445,402.6
136449026,801
140158196,523
139823474,1985
140145695,495
139925156,693
136593089,957
135460988,683
140145797,654
138309758,2383
139594232,887.7
136958000,422.0
138636890,538
137251139,943
136984478,1016
139958870,691
138785633,480
138311657,1360
139864952,886
138092996,1288
139829897,867
139920890,493
136867085,819
138992768,340
139933280,657
136129418,160
138566156,032.2
139941056,589.8
140013719,686
138339839,
140036144,777
138200018,879
138943742,
138482174,920.42
135443000,368
137164415,393.9
137240144,443
139935539,1018.9
139680482,948
138635543,1051.3
139781828,799.7
133912598,981
139253519,1525
140023607,892
137517221,
139913438,507.5
139469444,894
137551478,517.20
139059266,1431
136134746,1656
133680884,854
137570393,540
138534206,
140085428,
85910913,727
138717326,622
136152431,
138704087,581
138753107,736
139785665,841
139814057,500
139619738,565
133060208,504.62
140226065,438.1
137298803,740
135434000,594.38
139348202,1300
138930707,662
132534278,693
139539650,672
137234138,949
139443506,813.1
137160401,1150
137936051,969
126710747,644
139195643,678
139255973,844
136774052,642
140158112,942
138381905,147.5
138789677,
139898642,330.23
139783001,763
136423151,1864
139737158,946
138727796,515.53
139126973,643
139804847,804
86067930,887.6
136673345,447
138675518,660
139111379,518
140043968,930
138878957,514
137996654,565.1
136898816,721
139034246,621
138872396,940.8
139837727,602.7
138384440,911
140113283,490
140365904,922.2
136504748,370
139467320,
134862617,1188
127625549,326
138281258,825
140151476,1436
124408643,806
86311602,570.5
138819695,1626
139907777,110.8
138551288,522
136470902,403
131768735,1846
140278055,735
139621487,
139859561,952
86241756,
139217198,1067
137197094,485
134523383,451
139779758,
136930361,474
139345124,474
136888619,1730.8
133763561,
138968735,456
139968428,571
139067816,577
132509561,968
136949612,920
138353885,956
140248604,548.06
139327031,606
140117054,1505
132668681,446
139983614,
138116996,1372.4
139088309,706
140012528,713
135359753,544
140139701,235
136681625,1115
140332319,974.1
140199902,500
139879754,673
137689592,
138533816,484
139355432,
139018502,394.0
139866449,954
132859295,741
138115766,723
138900911,
136104827,309.50
134137082,993
136692854,964
140005706,455
140026616,308.9
134195045,370
139616165,904
139885586,553
140109776,1062
137223302,486.5
138357266,94
138621521,1030
139457153,563
139771769,1318
140229956,548
137902094,2113
139286528,
139805489,1434
139888475,842
138209972,
134993465,581
140128283,9
139886132,699
136909901,
139381325,877.4
136074800,358
140343563,1320
138997787,678
139973102,658.7
136449005,2179
139904747,
139739801,349
134415011,1697
139900538,2038
138752660,794
137027723,1628
139518137,062
137919197,1504
136463723,663
137302997,1246
140136062,732
139992950,845
138701930,883.7
140092277,
139081358,546
139678403,475
140137169,866
139547414,1108
136193759,638.5
139622855,591
139834250,688
139904738,1609
140010611,775
136560947,549
139805573,820
135789392,
136014128,639
139649867,518
139474703,135.5
138781607,56.0
134960273,502
140169563,714
139515476,
139455797,784
139526966,1405
140251310,814
139377284,971
139069688,
136924325,435.65
140159735,855
138802892,1421.9
139368650,1798
139769132,1663
135695120,507
139975802,1170
137216954,638
140255405,500
139719326,427
138404168,1783
137127776,
139734683,488
86241036,448
140171966,401
138080414,1042
139913450,1090
138107459,716
139951817,1303
134887463,840.6
139829165,974
138764267,837
136368830,883
86120454,1590
140055041,508
140275034,521.77
137658410,933
136339643,757
127491659,1280
138071075,422
139448144,763.1
138881060,534
138722165,545.7
138542042,622
136151585,612
137959823,660.6
136756178,1024
139236926,430
140147912,1493
138797477,625
131357888,
137527415,223
139769483,1518
140033861,634
140118167,1593
140142824,958
138696215,506
137980172,1963
137667719,379
136284389,529.90
136073759,466
139887965,683
139961954,511
139578554,388
139294643,
137687531,1698
140151731,596
140197148,532
139695950,624
139920062,809
137644013,
132672224,731
137865374,1368
138278015,755.2
139999712,
139369232,
140250122,233.5
140289722,709
138993857,
137922938,1096
139862771,647
139684673,1520
132868928,1903
139800509,1300
139257773,1131
140103062,
137056685,368.1
139452065,470
138906170,708
136860905,603
132916109,2034
86315583,658
140304923,977
140063657,674
139933931,1254
140120096,643
140027831,1209.14
138448604,043.0
136897541,
139674062,
138028355,1344
140012921,1196
137790938,840.3
139192490,705.0
134997737,782
140320358,538.2
138654548,812
139952582,624.52
139770785,580
139794938,455
139921271,655
86310927,845
138101513,792.2
139701593,589
132799538,
139916405,1216
140356781,555
139498526,
138558758,355
136480214,550
133731941,714
132841361,635
140244806,1205
137678957,683
139343912,45
137923022,457
140322332,685
