,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
89,132029996,"£475,000",Reduced on 10/05/2023,"Marion Court, 68 McCall Close, London, SW4","A spacious one-bedroom apartment with impressively high ceilings and beautiful large sash windows, located on a quiet road in Stockwell next to the wonderful Larkhall park. This flat comes with communal gardens and basement storage. EPC Rating B.",Apartment,1,1,,Leasehold,[],"[['Stockwell ', '0.3 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£400 per year,£2788,115 years left,Band: C,False
90,138195302,"£475,000",Reduced on 14/09/2023,"Brixton Road, London, SW9, Brixton, London, SW9","This stunning 2 bedroom flat is set in the heart of Brixton boasting a well presented layout and has been designed to an extremely high standard boasting a spacious reception room, modern kitchen and 2 bedrooms.",Flat,1,2,773 sq. ft.(72 sq. m.),Leasehold,"['Delightful 2 bedroom 3rd floor flat', 'Second floor flat set within a beautiful period conversion in Brixton', 'Spacious 2 bedroom flat in excellent condition', 'Amazing interiors and recently refurbished', 'Contemporary bathroom with Jacuzzi bath', 'Well presented and in excellent location', 'Fantastic central Brixton location']","[['Brixton Underground ', '0.1 miles'], ['Brixton ', '0.2 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£250,99 years left,Ask agent,False
91,139951550,"£475,000",Added on 14/09/2023,"Lavender Hill, Battersea","A stunning top floor two bedroom apartment with a garden, ideally situated on the popular Lavender Hill and within walking distance of Clapham Junction Station.",Flat,1,2,,Leasehold,"['Top floor', 'Two double bedrooms ', 'Garden', 'Excellent condition', 'Close to Clapham Junction', 'Recently refurbished', 'Approx. 647 sq. ft.', 'EPC rating E']","[['Clapham Junction ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.9 miles'], ['Clapham Common ', '0.9 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
92,138584240,"£475,000",Added on 12/08/2023,"Landor Road, Brixton, London, SW9","Benefiting from a private entrance, this fantastic 1 bedroom 1st floor flat provides spacious accommodation with a modern and neutral interior décor.",Flat,1,1,499 sq. ft.(46 sq. m.),Leasehold,"['Superb 1 bedroom 1st floor flat', 'Beautifully presented and well proportioned throughout', 'Generous front facing reception room', 'Stylish fitted kitchen with ample space to dine', 'Good-sized double bedroom with fitted storage', 'Smart white suite bathroom', 'Excellent location for Brixton']","[['Stockwell ', '0.4 miles'], ['Clapham North ', '0.4 miles'], ['Brixton Underground ', '0.4 miles']]","['underground', 'underground', 'underground']",£125 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2500,171 years left,Ask agent,False
93,136630412,"£475,000",Added on 27/06/2023,"Lyham Road, London, SW2","A well sized three double bed purpose built Edwardian ground floor maisonette leasehold property with a small private garden. The house benefits from new windows, freshly decorated ready for anyone to move in. On a quiet residential road off of Brixton Hill, a short walk to Clapham and Brixton...",Flat,1,3,,Leasehold,"['3 Double bedrooms', 'sought after location', 'No chain', 'garden']","[['Streatham Hill ', '0.9 miles'], ['Clapham Common ', '0.9 miles'], ['Clapham South ', '1.0 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
94,138444299,"£475,000",Added on 09/08/2023,"Lavender Hill, Battersea","A well presented, fully refurbished two bedroom first floor period conversion measuring over 630 sq ft. It has a modern, bright open plan kitchen/reception room, the property benefits from a share of the freehold and will be sold chain free.",Flat,1,2,,Share of Freehold,"['Period Conversion', 'Two Double Bedrooms', 'Superb Location', 'Newly Refurbished', 'Share of Freehold', 'Chain Free']","[['Clapham Junction ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.8 miles'], ['Clapham Common ', '0.9 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
95,136391159,"£475,000",Added on 21/06/2023,"Hayter Road, London, SW2","Stirling Ackroyd are delighted to offer this ground floor garden flat on the ever-popular Hayter Road in Brixton. The property consists of one large double bedroom, large living room, fitted kitchen, bathroom and a basement. The property further benefits from a new lease and...",Apartment,1,1,,Leasehold,"['Ground floor garden flat', 'Large living room', 'Basement', 'Fitted kitchen', 'New lease', 'No onward chain']","[['Brixton Underground ', '0.5 miles'], ['Clapham North ', '0.5 miles'], ['Brixton ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
96,138221225,"£475,000",Reduced on 09/09/2023,"Cornell Square, 212 Wandsworth Road, Clapham, London, SW8","A very large modern third floor contemporary style apartment, located within walking distance of Stockwell and Nine Elms Underground Stations along with Wandsworth Road Overground. ",Flat,1,1,,Leasehold,"['A very large modern third floor contemporary style apartment', 'Located within walking distance of Stockwell Underground Station and Wandsworth Road mainline station', 'Open-plan reception room and kitchen', 'Private balcony with courtyard views', 'Double bedroom with built in wardrobes', 'Modern bathroom', 'The kitchen features a range of stylish kitchen units with integrated appliances', 'Video entry system, under-floor heating and a secured parking space', 'Communal courtyard and a bicycle store']","[['Nine Elms ', '0.3 miles'], ['Wandsworth Road ', '0.5 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: C,False
97,136781570,"£475,000",Reduced on 07/07/2023,"Clapham Common North Side, London, SW4","A spacious and well presented 1 double bedroom split level apartment situated within a period property on Clapham Common North Side. The property benefits from one double bedroom, reception room with French doors leading out to private garden, kitchen and modern bathroom. Th...",Apartment,1,1,,Share of Freehold,[],"[['Clapham Junction ', '0.4 miles'], ['Clapham South ', '0.8 miles'], ['Clapham Common ', '1.0 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£2400,Ask agent,Band: TBC,False
98,138727694,"£475,000",Reduced on 16/08/2023,"Clapham Road, SW9","Keating Estates are proud to present to market a one bedroom flat with a huge garden, private patio and off-street parking. This spacious home is nestled within a Grade II Listed building set back from Clapham Road, moments from Clapham High Street with access to both the Northern and Victoria li...",Flat,1,1,783 sq. ft.(73 sq. m.),Share of Freehold,"['One double bedroom', 'Private patio', 'Share of huge lawned garden', 'Grade II listed building', 'Allocated off-street parking', 'Over 780 square feet of internal space', 'Ideal location minutes from Clapham High Street', 'Northern line, Victoria line and London Overground', 'Share of freehold', 'Chain-free']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
99,130436510,"£475,000",Added on 05/01/2023,"Stewarts Road, Battersea, London, SW8",This fabulous 1 bedroom flat is superbly arranged on the 3rd floor of an outstanding development with an excellent location close to amenities.,Flat,1,1,507 sq. ft.(47 sq. m.),Leasehold,"['Luxurious 1 bedroom flat arranged on the 3rd floor', 'Benefits from secure access with video door entry system', 'Modern reception/kitchen with ample space to dine', 'Smart kitchen with BOSCH integrated appliances', 'Stylish bathroom with under floor heating', 'Offers a fantastic private terrace', '10 year CRL Warranty', 'Sky, DAB and hard wired CAT cables to all TV points']","[['Wandsworth Road ', '0.3 miles'], ['Queenstown Road (Battersea) ', '0.3 miles'], ['Battersea Power Underground ', '0.4 miles']]","['nationalrail', 'nationalrail', 'underground']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£575,243 years left,Ask agent,False
100,133022213,"£360,000",Reduced yesterday,"Grantham Road, London",A superbly located purpose built 2 bedroom split level flat offered chain free.,Maisonette,1,2,,Leasehold,"['Clapham North Triangle Location', 'Chain Free', 'Split Level ', 'Two Double Bedrooms', 'Large Balcony ', 'Separate Reception Room and Kitchen ']","[['Stockwell ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",£10 per year,£2856,92 years left,Band: B,False
101,137875124,"£475,000",Added on 25/07/2023,"Belvedere Court, Clapham Park, London, SW4","A wonderfully presented 2 bedroom flat situated moments from King's Avenue offering stylish living, study and double reception room.",Flat,1,2,799 sq. ft.(74 sq. m.),Leasehold,"['Wonderfully presented 2 bedroom flat', 'Moments from Kings Avenue', 'Big reception room', 'Separate reception room', 'Garden views', 'Shared garden space', '2 good size double bedrooms', 'Study']","[['Clapham Common ', '0.7 miles'], ['Clapham South ', '0.7 miles'], ['Clapham North ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
102,137861495,"£475,000",Added on 25/07/2023,"Bedford Road, SW4","Keating Estates are proud to present to market this appealing two double bedroom flat with a private garden and own entrance for sale on Bedford Road, perfect for anyone who wants to be close to the action, situated in the heart of buzzing Clapham.",Flat,1,2,502 sq. ft.(47 sq. m.),Leasehold,"['Two double bedrooms', 'Private garden', 'Victorian conversion', 'Own entrance', 'Clapham High Street a five-minute walk', 'Local eateries a two-minute walk', 'Brixton Village within a ten-minute stroll', 'Walking distance to the Northern and Victoria tube lines', 'Chain-free']","[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,112 years left,Band: C,False
103,136283243,"£475,000",Reduced on 28/07/2023,"Pinewood Court, 23 Clarence Avenue, London, SW4",A spacious two-bedroom top-floor flat with large balcony benefiting from off street parking and well maintained communal gardens. ,Apartment,1,2,,Leasehold,"['Two double bedrooms', 'Off-street parking', 'Communal gardens', 'Top floor']","[['Clapham Common ', '0.6 miles'], ['Clapham South ', '0.7 miles'], ['Clapham North ', '0.8 miles']]","['underground', 'underground', 'underground']",£0 per year,£0,159 years left,Band: D,False
104,132185705,"£475,000",Reduced on 27/03/2023,"Hambalt Road, Clapham",A one bedroom garden flat on a popular residential road in the heart of Abbeville Village. The property is sold with no onward chain.,Flat,1,1,,Share of Freehold,"['Period Conversion', 'One Bedroom', 'Private Garden', 'Share of Freehold', 'Chain Free']","[['Clapham Common ', '0.4 miles'], ['Clapham South ', '0.4 miles'], ['Clapham High Street ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
105,136091834,"£475,000",Reduced on 18/09/2023,"Ferndale Road, Brixton, London, SW9","Benefitting from a large private garden, this superb 1 bedroom flat is beautifully presented and features wonderfully spacious rooms including and eat-in kitchen.",Flat,1,1,650 sq. ft.(60 sq. m.),Leasehold,"['Secure residential development', 'Superb 1 bedroom flat', 'Wonderfully spacious accommodation', 'High ceilings with fresh and modern interiors', 'Good-sized bedroom', 'Smart bathroom', 'Private garden']","[['Brixton Underground ', '0.2 miles'], ['Brixton ', '0.2 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1704,91 years left,Ask agent,False
106,139004396,"£475,000",Added on 23/08/2023,"Brixton Hill, London, SW2","A beautiful, bright and spacious one-bedroom sixth floor apartment in a modern development with incredible, uninterrupted views across London. Chain free sale. ",Apartment,1,1,,Leasehold,"['One double bedroom', 'Sixth floor - great views across London', 'Private balcony', 'Chain free']","[['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.3 miles'], ['Clapham North ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,245 years left,Band: C,False
107,138710219,"£475,000",Reduced on 06/09/2023,"Winslade Road, Brixton","A one double bedroom apartment set across the ground floor of a handsome period house. Offering 831 sq ft of well-proportioned space, with a large garden.
",Flat,1,1,,Leasehold,"['One double bedroom', 'Large garden ', 'Period conversion', 'Approx 831 sq ft', 'Close to Brixton tube', 'Close to Clapham tube ', 'EPC - tbc']","[['Brixton Underground ', '0.5 miles'], ['Clapham North ', '0.5 miles'], ['Brixton ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
108,86165730,"£475,000",Reduced on 27/07/2023,"Clapham Common South Side, London, SW4",A wonderful two bedroom flat situated in a desirable location on Clapham Common.,Apartment,1,2,,Leasehold,"['Two bedrooms', 'Reception room', 'Kitchen', 'Bathroom', 'Excellent location', 'EPC Rating = D']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£50 per year,£527,151 years left,Band: C,False
109,132985985,"£470,000",Reduced on 19/07/2023,"Oaklands Estate, Clapham",A spacious (773 Sq. Ft) and well maintained apartment within a period purpose built block. Close to Abbeville Village and Clapham South Underground.,Flat,1,3,,Leasehold,"['Abbeville Village', ""1930's Purpose-Built Block"", 'Close to Clapham South Tube', 'No Onward Chain', 'Large Reception Room', 'Private Balcony']","[['Clapham South ', '0.3 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
110,140210849,"£465,000",Added yesterday,"Acre Lane, London, SW2","A lovely, one-bedroom apartment located in beautiful Georgian listed building on the very popular Acre Lane, Brixton. Sold with a Share of the Freehold. ",Apartment,1,1,,Share of Freehold,"['One double bedroom', 'Turn-key condition', 'Close to Brixton Station', 'No chain']","[['Brixton Underground ', '0.4 miles'], ['Brixton ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: C,False
111,137821598,"£465,000",Reduced today,"Marjorie Grove, Battersea","A contemporary, split level apartment situated on the sought after Marjorie Grove. The apartment comprises of a spacious open plan reception room/kitchen, large double bedroom and modern bathroom. The property benefits further from a private balcony and plenty of storage.",Flat,1,1,,Leasehold,"['Victorian Conversion', 'Open Plan Reception/Kitchen', 'Modern Bathroom', 'Fully Refurbished', 'Private Balcony', 'Superb Location']","[['Clapham Junction ', '0.4 miles'], ['Clapham South ', '0.8 miles'], ['Clapham Common ', '0.9 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
112,127007981,"£465,000",Reduced on 13/04/2023,"Modo Building, 2 Clement Avenue, London, SW4",A well presented two bedroom second floor apartment situated in The Modo Building just off Clapham High Street. The flat is extremely well located for the local transport links including the Underground stations and the green open spaces of Clapham Common.,Flat,1,2,,Leasehold,"['Well presented throughout with neutral décor', 'Recently renovated', 'Two double bedrooms', 'Open plan kitchen/reception room', 'Three piece bathroom', 'Balcony', 'A short walk from the Northern Line at Clapham Common and Clapham North, and the Overground at Clapham High Street', 'Just moments from the amenities local to Clapham High Street and Clapham Old Town']","[['Clapham High Street ', '0.2 miles'], ['Clapham North ', '0.2 miles'], ['Clapham Common ', '0.3 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: D,False
113,138095786,"£465,000",Added on 31/07/2023,"Englewood Road, Clapham",A charming one bedroom garden flat on a sought after residential road on the borders of Balham & Clapham South.,Flat,1,1,,Share of Freehold,"['Period Conversion', 'One Bedroom', 'Private Garden', 'Share Of Freehold', 'No Onward Chain', 'Close To Clapham South Underground']","[['Clapham South ', '0.1 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
114,138371759,"£450,000",Added on 07/08/2023,"William Bonney Estate, London","This two double bedroom, purpose built flat is one not to be missed. Positioned in the heart of Clapham the property is moments from the green open space of Clapham Common and Clapham High Street with all of the bars, restaurants and shops the area has to offer.",Flat,1,2,,Leasehold,"['Large Two Bedroom Flat ', 'Heart of Clapham ', 'Separate Reception and Kitchen ', 'Close to Clapham High Street', 'Ideal First Time Purchase or Rental Investment ']","[['Clapham Common ', '0.2 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,Ask agent,115 years left,Band: B,False
115,138569339,"£450,000",Added on 11/08/2023,"Clapham Road, Clapham North, London, SW9","Featuring a fantastic 20' private roof terrace, this great 1 bedroom flat is bright and well-proportioned and ideally located close to Clapham High Street.",Flat,1,1,423 sq. ft.(39 sq. m.),Freehold,"['Fantastic private Roof Terrace with great views!', 'Provides naturally bright and well proportioned living space', 'Situated within a charming Victorian house conversion', 'Modern fitted kitchen', 'Great location for the trendy Clapham High Street']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
116,126025535,"£450,000",Reduced on 31/01/2023,"Clapham Common South Side, Clapham","Occupying a quiet position within one of the best located and most prestigious developments in Clapham, a spacious one bedroom apartment with a secure parking space.",Flat,1,1,,Leasehold,"['Well Presented Flat', 'One Double Bedroom', 'Third Floor', 'Ample Storage', 'Underground Parking Space', '50 Meters To Clapham South Tube']","[['Clapham South ', '0.1 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
117,136266542,"£450,000",Reduced on 17/07/2023,"Ingelow Road, Battersea, London, SW8",A one bedroom ground floor maisonette with a private garden. Situated in the sought after Diamond Conservation Area with excellent transport links into central London. ,Apartment,1,1,,Leasehold,"['One bedroom maisonette', 'Private garden', 'Diamond Conservation Area', 'Moments from Clapham Common and Battersea Park']","[['Queenstown Road (Battersea) ', '0.3 miles'], ['Battersea Park ', '0.5 miles'], ['Wandsworth Road ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,138 years left,Band: D,False
118,134304443,"£450,000",Reduced on 28/07/2023,"Ascot Court, Clapham Park Road, London, SW4","A fantastically proportioned two double bedroom flat, conveniently located between Clapham Common, Abbeville Road and Brixton ",Apartment,1,2,,Leasehold,"['** GUIDE PRICE £450,000 - £465,000 **', 'Two double bedrooms', 'Great location', 'Spacious layout']","[['Clapham North ', '0.3 miles'], ['Clapham Common ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,89 years left,Band: C,False
119,139778558,"£450,000",Added on 11/09/2023,"Waldo Close, Clapham","A spacious one double bedroom first floor flat located in a desirable gated development with o/s parking, minutes from both Abbeville Village and Clapham Common. This superb flat has no onward chain and comes with a share of the freehold.",Apartment,1,1,,Share of Freehold,"['Well maintained spacious one bedroom top floor flat', 'Attractive gated Block', 'Minutes from Clapham Common and Abbeville Village', 'Very Well Presented', 'Off street parking', 'Share of freehold']","[['Clapham Common ', '0.3 miles'], ['Clapham South ', '0.4 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
120,132140849,"£450,000",Reduced on 09/06/2022,"Lavender Hill, Battersea",A well presented two bedroom first floor period flat measuring just under 600 sq ft. It has a modern open plan kitchen/reception room and both bedrooms have fitted wardrobes.,Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Chain Free', 'Well Presented', 'Just Under 600 Sq Ft', 'Open Plan Kitchen/Living', 'Fitted Wardrobes']","[['Clapham Junction ', '0.6 miles'], ['Queenstown Road (Battersea) ', '0.7 miles'], ['Clapham Common ', '0.8 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
121,85468284,"£450,000",Reduced on 08/08/2022,"Elsley Road, Battersea",A splendid one bedroom period ground floor garden flat located on a desirable quiet residential street with potential to extend STPP.,Flat,1,1,,Leasehold,"['Peirod Conversion', 'One Bedroom', 'Private Garden', 'Eat-in Kitchen', 'Quiet residential street', 'Storage', 'NO ONWARD CHAIN', ""EPC rating 'D'""]","[['Clapham Junction ', '0.6 miles'], ['Queenstown Road (Battersea) ', '0.7 miles'], ['Wandsworth Road ', '0.8 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
122,138373175,"£450,000",Reduced on 28/07/2023,"Cavendish Road, Clapham South, London, SW12",A well-proportioned two-bedroom apartment positioned within this Victorian conversion moments from Clapham Common. No Chain. ,Apartment,1,2,,Share of Freehold,"['Close to Clapham Common', 'Good proportions', 'Excellent condition', 'Off-street parking']","[['Clapham South ', '0.2 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,970 years left,Band: D,False
123,138373166,"£450,000",Reduced today,"Hillgate Place, London, SW12","A well-proportioned one-bedroom apartment within this exclusive development, located a stone’s throw away from Clapham Common, benefitting from underground parking. ",Apartment,1,1,,Share of Freehold,"['One double bedroom', 'Modern finish', 'Underground parking', 'Near to Clapham South tube']","[['Clapham South ', '0.2 miles'], ['Balham ', '0.6 miles'], ['Wandsworth Common ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£2000,965 years left,Band: D,False
124,135933794,"£450,000",Reduced on 16/08/2023,"Cavendish Road, Clapham","Offers in Excess of £450,000 -This superb two double bedroom period conversion is presented in immaculate order throughout with a bright reception room, a modern kitchen featuring integrated appliances and polished concrete worktops and a stylish bathroom.",Flat,1,2,,Share of Freehold,"['Period Conversion', 'Open Plan Reception Room', 'Modern Kitchen', 'Two Double Bedrooms', 'Fantastic Location', 'Share of Freehold']","[['Clapham South ', '0.3 miles'], ['Balham ', '0.8 miles'], ['Clapham Common ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
125,139410098,"£525,000",Added on 02/09/2023,"Clapham Common North Side, Battersea",A fantastic two bedroom apartment located alongside Clapham Common benefitting from 40ft communal garden and private off street parking.,Flat,1,2,,Leasehold,"['Period conversion', 'Opposite Clapham Common', 'Requires rennovation', 'Two double bedrooms', 'Patio area', 'Communal garden', 'Approx. 941 Sq ft', 'EPC rating TBC']","[['Clapham Junction ', '0.5 miles'], ['Clapham South ', '0.8 miles'], ['Clapham Common ', '0.8 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
126,133625933,"£450,000",Added on 14/04/2023,"Belvedere Place, Brixton","Situated in a gated development within close proximity to Brixton Station, this two bedroom apartment in Belvedere Place is finished to a high standard throughout, has an allocated parking space and communal gardens across the development.",Flat,1,2,,Ask agent,"['Gated Development', 'Two Bedrooms', 'Off Street Parking', 'Long Lease', 'Central Location', 'Close To Transport Links']","[['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
127,140164670,"£450,000",Added on 19/09/2023,"Priory Grove, London, SW8",A fantastic one bedroom ground floor apartment located within an impressive gated development of this marvellous school conversion with the added of parking.,Flat,1,1,581 sq. ft.(54 sq. m.),Leasehold,[],"[['Stockwell ', '0.3 miles'], ['Nine Elms ', '0.4 miles'], ['Wandsworth Road ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,£2372.87,998 years left,Band: C,False
128,138736910,"£450,000",Added on 16/08/2023,"Bellefields Road, Stockwell","A superb ground floor period conversion providing immaculate living and entertaining space throughout, comprising a spacious reception room with a bay window, bespoke cabinetry and ample room to dine, a separate kitchen with integrated appliances, a double bedroom with fitted wardrobe and a conte...",Flat,1,1,,Leasehold,"['Period Conversion', 'Reception Room', 'Well Equipped Kitchen', 'Double Bedroom', 'Modern Bathroom', 'Garden']","[['Brixton Underground ', '0.2 miles'], ['Brixton ', '0.2 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
129,136885721,"£450,000",Reduced on 22/08/2023,"Cottage Grove, London, SW9","A spacious two bedroom ground floor flat with a large private garden for sale. Split over two levels and boasting 920 Sq. Ft of internal area. Centrally located, a short walk to Clapham High street and near to transport links",Apartment,1,2,,Leasehold,"['Approx. 920 Sq. Ft internal area', 'Private garden', 'Two large double bedrooms', 'Close to Transport links', 'Centrally located', 'Near to green spaces of Clapham common']","[['Clapham North ', '0.1 miles'], ['Clapham High Street ', '0.3 miles'], ['Brixton Underground ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: B,False
130,136625348,"£450,000",Added on 27/06/2023,"Bonham Road, Clapham","A spacious and well-presented 2 double bedroom flat on the first floor of a Victorian conversion, situated in a quiet residential road, a short walk from Brixton Town Centre.",Flat,1,2,,Share of Freehold,"['Period Features', 'Share Of Freehold', 'Walking Distance To Brixton Tube', 'Two Bedrooms', 'Residential Street', 'Good Transport Links']","[['Brixton Underground ', '0.5 miles'], ['Brixton ', '0.6 miles'], ['Clapham North ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
131,139760555,"£450,000",Added on 15/06/2023,"Landor Road, London, SW9 ",** Impressive Split Level Maisonette ** ** One Bedroom ** ** High Ceilings ** ** Living Room with Fireplace ** ** Separate Modern Kitchen ** ** Close to Clapham North and Brixton Tubes ** ** 999 year lease **,Maisonette,1,1,,Leasehold,[],"[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.4 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,Ask agent,999 years left,Ask agent,False
132,133846523,"£450,000",Added on 28/03/2023,"Kings Avenue, 
Abbeville Village, SW4","A large, raised ground floor apartment with private off-street parking",Flat,1,1,566 sq. ft.(53 sq. m.),Share of Freehold,"['Off-Street Parking', 'Large Conservatory', 'Raised Ground Floor', 'Close to Transport Links']","[['Clapham Common ', '0.5 miles'], ['Clapham North ', '0.6 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,£1168,998 years left,Band: C,False
133,139509293,"£450,000",Added on 05/09/2023,"Bernay's Grove, London, SW9","A well-proportioned one-bedroom flat with a unique communal roof terrace via the entrance, and located in the heart of Brixton. ",Apartment,1,1,,Leasehold,"['One double bedroom', 'Large open plan living area', 'Moments from Brixton Station', 'NO CHAIN']","[['Brixton Underground ', '0.1 miles'], ['Brixton ', '0.1 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: B,False
134,139947791,"£450,000",Added on 14/09/2023,"Landor Road, Stockwell","An superb first floor period conversion presented in a high and tasteful standard throughout. Accommodation includes a bright and airy reception room spanning the full width of the building, a separate well equipped kitchen, a double bedroom and a bathroom.",Flat,1,1,,Leasehold,"['First Floor Period Conversion', 'Spacious Reception Room', 'Separate Kitchen', 'Double Bedroom', 'New Lease', 'Chain Free']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.4 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
135,139151456,"£450,000",Reduced on 07/09/2023,"St Luke's Avenue, Clapham","A delightful one bedroom garden flat for sale on a sought after road just moments from the shops, restaurants and transport links of Clapham High Street.",Flat,1,1,,Share of Freehold,"['Reception room', 'Large double bedroom', 'Kitchen', 'Bathroom', 'Private rear garden', 'No onward chain', 'Popular location', 'EPC rating D']","[['Clapham Common ', '0.2 miles'], ['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.3 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
